AFFGEOID,count
1500000US360610146011,2
1500000US360470373002,2
1500000US360050251006,2
1500000US360610139003,2
1500000US360470291002,2
1500000US360810328001,2
1500000US360470810001,2
1500000US360810521002,2
1500000US360850147002,2
1500000US360610156012,2
1500000US360470460003,2
1500000US360811241001,2
1500000US360810220022,2
1500000US360470474001,2
1500000US360810525002,2
1500000US360850170123,2
1500000US360470530003,2
1500000US360850201003,2
1500000US360810747002,2
1500000US360050230002,2
1500000US360050002003,2
1500000US360050424002,2
1500000US360471132002,2
1500000US360810947002,2
1500000US360470802001,2
1500000US360610139005,2
1500000US360470417003,2
1500000US360050371004,2
1500000US360610165005,2
1500000US360470049001,2
1500000US360810120001,2
1500000US360470610041,2
1500000US360050449012,2
1500000US360470638002,2
1500000US360470416001,2
1500000US360610048007,2
1500000US360470498002,2
1500000US360810071002,2
1500000US360470430003,2
1500000US360850132041,2
1500000US360470760002,2
1500000US360811203002,2
1500000US360610149005,2
1500000US360610157007,2
1500000US360810532001,2
1500000US360810496003,2
1500000US360050338001,2
1500000US360471190002,2
1500000US360470512004,2
1500000US360810939002,2
1500000US360850170081,2
1500000US360470157002,2
1500000US360810261002,2
1500000US360470565001,2
1500000US360810613013,2
1500000US360470159001,2
1500000US360610012002,2
1500000US360050418004,2
1500000US360811579024,2
1500000US360470551001,2
1500000US360470551004,2
1500000US360050211001,2
1500000US360050431001,2
1500000US360050413002,2
1500000US360050264003,2
1500000US360050342001,2
1500000US360470130003,2
1500000US360470872001,2
1500000US360470319003,2
1500000US360050399022,2
1500000US360470888002,2
1500000US360810087003,2
1500000US360470377001,2
1500000US360610283003,2
1500000US360470417001,1
1500000US360610165004,1
1500000US360050310002,1
1500000US360470170002,1
1500000US360050419004,1
1500000US360850133023,1
1500000US360850170101,1
1500000US360470160003,1
1500000US360810472002,1
1500000US360470535001,1
1500000US360470174001,1
1500000US360610078001,1
1500000US360810629003,1
1500000US360610137005,1
1500000US360470212001,1
1500000US360050414003,1
1500000US360050396003,1
1500000US360810889017,1
1500000US360811417002,1
1500000US360610063003,1
1500000US360610063002,1
1500000US360050335002,1
1500000US360470732002,1
1500000US360810183004,1
1500000US360050239005,1
1500000US360470276001,1
1500000US360810111002,1
1500000US360050358005,1
1500000US360471210002,1
1500000US360610173004,1
1500000US360810384002,1
1500000US360810566001,1
1500000US360050159002,1
1500000US360470248001,1
1500000US360811385011,1
1500000US360810606001,1
1500000US360470870003,1
1500000US360810483002,1
1500000US360470423002,1
1500000US360050307012,1
1500000US360470394002,1
1500000US360470790001,1
1500000US360470796011,1
1500000US360810840005,1
1500000US360810119001,1
1500000US360470744001,1
1500000US360810101002,1
1500000US360470519001,1
1500000US360810309042,1
1500000US360470400001,1
1500000US360470488001,1
1500000US360850226002,1
1500000US360810855001,1
1500000US360050016002,1
1500000US360850247002,1
1500000US360850070004,1
1500000US360050328004,1
1500000US360470738001,1
1500000US360050183023,1
1500000US360810275001,1
1500000US360050323001,1
1500000US360810150001,1
1500000US360810809006,1
1500000US360470692002,1
1500000US360610072001,1
1500000US360610154003,1
1500000US360850007003,1
1500000US360810884003,1
1500000US360470387004,1
1500000US360594043002,1
1500000US360610261005,1
1500000US360470165001,1
1500000US360050064004,1
1500000US360050370002,1
1500000US360470261003,1
1500000US360811579014,1
1500000US360050050022,1
1500000US360470814002,1
1500000US360610189004,1
1500000US360850189022,1
1500000US360810790002,1
1500000US360470594016,1
1500000US360470169001,1
1500000US360810591001,1
1500000US360811175003,1
1500000US360050413003,1
1500000US360811385014,1
1500000US360610128001,1
1500000US360470856002,1
1500000US360850146041,1
1500000US360610303003,1
1500000US360610118007,1
1500000US360471162002,1
1500000US360050300006,1
1500000US360470431002,1
1500000US360610152004,1
1500000US360470986002,1
1500000US360810188001,1
1500000US360810245002,1
1500000US360470148001,1
1500000US360811403002,1
1500000US360610156011,1
1500000US360610177006,1
1500000US360810351002,1
1500000US360610265005,1
1500000US360850011003,1
1500000US360810051001,1
1500000US360810656001,1
1500000US360470132001,1
1500000US360050028004,1
1500000US360470172002,1
1500000US360810123011,1
1500000US360050179012,1
1500000US360470243001,1
1500000US360470998002,1
1500000US360811291021,1
1500000US360810145002,1
1500000US360470242002,1
1500000US360811283001,1
1500000US360470190001,1
1500000US360811133001,1
1500000US360470546003,1
1500000US360850277061,1
1500000US360470166002,1
1500000US360050004003,1
1500000US360850170082,1
1500000US360811479001,1
1500000US360470476001,1
1500000US360610277004,1
1500000US360810121002,1
1500000US360810283001,1
1500000US360810939001,1
1500000US360810317004,1
1500000US360470400002,1
1500000US360610118006,1
1500000US360810545003,1
1500000US360810136002,1
1500000US360811551021,1
1500000US360470906003,1
1500000US360610238021,1
1500000US360470680001,1
1500000US360050345003,1
1500000US360050458003,1
1500000US360470413002,1
1500000US360470204002,1
1500000US360810111001,1
1500000US360810884005,1
1500000US360470067004,1
1500000US360810289002,1
1500000US360810711003,1
1500000US360470435003,1
1500000US360850169012,1
1500000US360470476002,1
1500000US360470138002,1
1500000US360470409002,1
1500000US360610126007,1
1500000US360470112003,1
1500000US360850208012,1
1500000US360610087003,1
1500000US360050375043,1
1500000US360470994001,1
1500000US360810269021,1
1500000US360810101001,1
1500000US360470396002,1
1500000US360470296001,1
1500000US360810687001,1
1500000US360810717011,1
1500000US360470686001,1
1500000US360610261007,1
1500000US360810838001,1
1500000US360050460002,1
1500000US360610072006,1
1500000US360810232003,1
1500000US360470502021,1
1500000US360810448001,1
1500000US360470428002,1
1500000US360470806002,1
1500000US360050360001,1
1500000US360470377004,1
1500000US360810507002,1
1500000US360810650002,1
1500000US360470417002,1
1500000US360470386002,1
1500000US360471078002,1
1500000US360811047001,1
1500000US360811123001,1
1500000US360470500001,1
1500000US360610082003,1
1500000US360811579032,1
1500000US360810884004,1
1500000US360050277003,1
1500000US360811227024,1
1500000US360850006002,1
1500000US360810547003,1
1500000US360470573003,1
1500000US360470236001,1
1500000US360810097004,1
1500000US360470532001,1
1500000US360850208014,1
1500000US360810424003,1
1500000US360470456002,1
1500000US360850020011,1
1500000US360811193002,1
1500000US360470257003,1
1500000US360050358004,1
1500000US360811377004,1
1500000US360610018006,1
1500000US360050340002,1
1500000US360610177004,1
1500000US360610169005,1
1500000US360810058004,1
1500000US360810779051,1
1500000US360470347001,1
1500000US360050092004,1
1500000US360470405001,1
1500000US360050279006,1
1500000US360811507023,1
1500000US360470900005,1
1500000US360811241002,1
1500000US360470557002,1
1500000US360471028002,1
1500000US360050204001,1
1500000US360470804002,1
1500000US360470826001,1
1500000US360050173002,1
1500000US360610167002,1
1500000US360470001003,1
1500000US360811099002,1
1500000US360470505002,1
1500000US360470588001,1
1500000US360810526002,1
1500000US360470139001,1
1500000US360470077001,1
1500000US360610086034,1
1500000US360810779072,1
1500000US360811621004,1
1500000US360810404001,1
1500000US360811529012,1
1500000US360810263001,1
1500000US360470930002,1
1500000US360850146081,1
1500000US360610038006,1
1500000US360810407005,1
1500000US360470746001,1
1500000US360470244001,1
1500000US360470511003,1
1500000US360810289001,1
1500000US360050267022,1
1500000US360810183003,1
1500000US360810069003,1
1500000US360050456003,1
1500000US360050245014,1
1500000US360050161002,1
1500000US360810189002,1
1500000US360470944012,1
1500000US360470233003,1
1500000US360850170121,1
1500000US360470336001,1
1500000US360850244012,1
1500000US360610163001,1
1500000US360470610032,1
1500000US360470296003,1
1500000US360610156013,1
1500000US360810997033,1
1500000US360470383004,1
1500000US360050119002,1
1500000US360811008011,1
1500000US360810713064,1
1500000US360470182001,1
1500000US360810117001,1
1500000US360810929004,1
1500000US360470934001,1
1500000US360470420002,1
1500000US360050087002,1
1500000US360470448002,1
1500000US360810063003,1
1500000US360050205022,1
1500000US360470298001,1
1500000US360610165003,1
1500000US360470427002,1
1500000US360610137006,1
1500000US360470425001,1
1500000US360470234003,1
1500000US360810150002,1
1500000US360470162002,1
1500000US360050289004,1
1500000US360470370002,1
1500000US360050286002,1
1500000US360850096022,1
1500000US360811551025,1
1500000US360810069002,1
1500000US360850189023,1
1500000US360610153005,1
1500000US360050269003,1
1500000US360810004003,1
1500000US360810713031,1
1500000US360050004004,1
1500000US360610055013,1
1500000US360810639001,1
1500000US360050266013,1
1500000US360810616022,1
1500000US360610108004,1
1500000US360610124004,1
1500000US360810398002,1
1500000US360470856001,1
1500000US360050213023,1
1500000US360470497001,1
1500000US360470131004,1
1500000US360470571002,1
1500000US360050462012,1
1500000US360050293023,1
1500000US360811463001,1
1500000US360470533004,1
1500000US360050132002,1
1500000US360810997011,1
1500000US360810285001,1
1500000US360470221003,1
1500000US360470571004,1
1500000US360810853004,1
1500000US360470495003,1
1500000US360610179002,1
1500000US360050127011,1
1500000US360470534001,1
1500000US360810460001,1
1500000US360470133003,1
1500000US360610145002,1
1500000US360811367005,1
1500000US360050407025,1
1500000US360610285004,1
1500000US360810470001,1
1500000US360470398002,1
1500000US360470383003,1
1500000US360610200001,1
1500000US360470732001,1
1500000US360470126003,1
1500000US360470302003,1
1500000US360810809003,1
1500000US360470068002,1
1500000US360470179003,1
1500000US360610161003,1
1500000US360810625001,1
1500000US360470736002,1
1500000US360470286002,1
1500000US360050434003,1
1500000US360471182012,1
1500000US360050351002,1
1500000US360050376001,1
1500000US360810081001,1
1500000US360811171001,1
1500000US360850134003,1
1500000US360050267024,1
1500000US360050300004,1
1500000US360810664007,1
1500000US360470762003,1
1500000US360470589002,1
1500000US360050266025,1
1500000US360610048003,1
1500000US360610022013,1
1500000US360810884001,1
1500000US360810409004,1
1500000US360470140002,1
1500000US360610039001,1
1500000US360810306002,1
1500000US360470194003,1
1500000US360810626002,1
1500000US360610142004,1
1500000US360811291042,1
1500000US360810495001,1
1500000US360470546002,1
1500000US360470840002,1
1500000US360050381001,1
1500000US360810448002,1
1500000US360810997044,1
1500000US360810379003,1
1500000US360810062021,1
1500000US360810168001,1
1500000US360471058011,1
1500000US360850138005,1
1500000US360470141002,1
1500000US360610070005,1
1500000US360470117001,1
1500000US360470265004,1
1500000US360470175001,1
1500000US360050229014,1
1500000US360470274001,1
1500000US360470305002,1
1500000US360810091002,1
1500000US360610193002,1
1500000US360470184002,1
1500000US360850197001,1
1500000US360470315002,1
1500000US360470422003,1
1500000US360470636001,1
1500000US360810857002,1
1500000US360470065001,1
1500000US360810613011,1
1500000US360470186002,1
1500000US360470527002,1
1500000US360050295004,1
1500000US360610074002,1
1500000US360610216002,1
1500000US360470544003,1
1500000US360810057001,1
1500000US360470760003,1
1500000US360810172001,1
1500000US360810991001,1
1500000US360610255003,1
1500000US360050405013,1
1500000US360471078001,1
1500000US360050263002,1
1500000US360050324001,1
1500000US360050245013,1
1500000US360050206012,1
1500000US360810415002,1
1500000US360470936001,1
1500000US360470570002,1
1500000US360470478002,1
1500000US360810779031,1
1500000US360850105003,1
1500000US360610066007,1
1500000US360810997042,1
1500000US360610154006,1
1500000US360810934022,1
1500000US360470591003,1
1500000US360470373004,1
1500000US360810271003,1
1500000US360610175001,1
1500000US360050224043,1
1500000US360470928001,1
1500000US360610309003,1
1500000US360850187024,1
1500000US360810997031,1
1500000US360810473001,1
1500000US360470492001,1
1500000US360050358003,1
1500000US360470088001,1
1500000US360470155003,1
1500000US360470142001,1
1500000US360470199003,1
1500000US360810596002,1
1500000US360810997032,1
1500000US360610064003,1
1500000US360610066003,1
1500000US360470591001,1
1500000US360470066001,1
1500000US360470594024,1
1500000US360470433003,1
1500000US360610319001,1
1500000US360471196001,1
1500000US360810925003,1
1500000US360470430002,1
1500000US360810062026,1
1500000US360470443001,1
1500000US360610120003,1
1500000US360811277002,1
1500000US360470493003,1
1500000US360470592003,1
1500000US360470188002,1
1500000US360610152005,1
1500000US360610044003,1
1500000US360470988002,1
1500000US360811617003,1
1500000US360810181012,1
1500000US360810243004,1
1500000US360470359004,1
1500000US360610088003,1
1500000US360470185013,1
1500000US360470302002,1
1500000US360470690002,1
1500000US360610138006,1
1500000US360470575002,1
1500000US360470264001,1
1500000US360811399001,1
1500000US360470290002,1
1500000US360470414022,1
1500000US360470051002,1
1500000US360811459003,1
1500000US360811189002,1
1500000US360810919003,1
1500000US360810057002,1
1500000US360810857001,1
1500000US360470385004,1
1500000US360811191002,1
1500000US360050098002,1
1500000US360470160002,1
1500000US360050028002,1
1500000US360050343001,1
1500000US360050205013,1
1500000US360610039004,1
1500000US360610291002,1
1500000US360470181001,1
1500000US360470369002,1
1500000US360610124005,1
1500000US360810376001,1
1500000US360470206002,1
1500000US360850067003,1
1500000US360850277053,1
1500000US360810492002,1
1500000US360810214001,1
1500000US360470202001,1
1500000US360810220014,1
1500000US360810216002,1
1500000US360050028000,1
1500000US360050332024,1
1500000US360050403033,1
1500000US360850291034,1
1500000US360470196003,1
1500000US360810925001,1
1500000US360810502021,1
1500000US360850147003,1
1500000US360050177021,1
1500000US360610136008,1
1500000US360470472001,1
1500000US360470369004,1
1500000US360810492001,1
1500000US360470068001,1
1500000US360811097003,1
1500000US360850291031,1
1500000US360470800003,1
1500000US360810697024,1
1500000US360810339003,1
1500000US360610199003,1
1500000US360470556003,1
1500000US361190029002,1
1500000US360050210025,1
1500000US360810251002,1
1500000US360610110003,1
1500000US360470250001,1
1500000US360810149002,1
1500000US360050235013,1
1500000US360811059004,1
1500000US360810075003,1
1500000US360810475002,1
1500000US360050444004,1
1500000US360810942035,1
1500000US360470229001,1
1500000US360050326002,1
1500000US360050316001,1
1500000US360850208042,1
1500000US360810864001,1
1500000US360850170122,1
1500000US360610159001,1
1500000US360610079003,1
1500000US360470194002,1
1500000US360610028003,1
1500000US360850133011,1
1500000US360610279001,1
1500000US360810018002,1
1500000US360810117003,1
1500000US360810063004,1
1500000US360811507021,1
1500000US360470832002,1
1500000US360810249002,1
1500000US360610134003,1
1500000US360050083003,1
1500000US360810757022,1
1500000US360810251003,1
1500000US360050083002,1
1500000US360810713051,1
1500000US360470236002,1
1500000US360850125002,1
1500000US360810469005,1
1500000US360050405021,1
1500000US360470478001,1
1500000US360470478003,1
1500000US360470870002,1
1500000US360810176001,1
1500000US360470415001,1
1500000US360610090003,1
1500000US360470434003,1
1500000US360811507011,1
1500000US360470232004,1
1500000US360610137001,1
1500000US360610153007,1
1500000US360811479003,1
1500000US360050378002,1
1500000US360470229002,1
1500000US360810589001,1
1500000US360470530001,1
1500000US360470052021,1
1500000US360810716001,1
1500000US360810580001,1
1500000US360850075002,1
1500000US360470591004,1
1500000US360471210001,1
1500000US360610060003,1
1500000US360470403003,1
1500000US360471018001,1
1500000US360810269012,1
1500000US360470734001,1
1500000US360811529011,1
1500000US360050295003,1
1500000US360470149005,1
1500000US360470529002,1
1500000US360810102002,1
1500000US360850020021,1
1500000US360810788002,1
1500000US360050210028,1
1500000US360610277002,1
1500000US360610269006,1
1500000US360610097004,1
1500000US360810884006,1
1500000US360471522002,1
1500000US360050484001,1
1500000US360050200004,1
1500000US360610038004,1
1500000US360470325001,1
1500000US360810549001,1
1500000US360470274002,1
1500000US360810134003,1
1500000US360810484001,1
1500000US360610142003,1
1500000US360470481001,1
1500000US360470610022,1
1500000US360810585001,1
1500000US360470228003,1
1500000US360470289003,1
1500000US360811039002,1
1500000US360610208003,1
1500000US360470382001,1
1500000US360810598001,1
1500000US360610261004,1
1500000US360850050002,1
1500000US360810542002,1
1500000US360850198003,1
1500000US360810294003,1
1500000US360810660001,1
1500000US360810680003,1
1500000US360810407004,1
1500000US360470476003,1
1500000US360810073002,1
1500000US360470574002,1
1500000US360850187011,1
1500000US360470056021,1
1500000US360470383001,1
1500000US360470054001,1
1500000US360610160012,1
1500000US360610133002,1
1500000US360810179001,1
1500000US360471208004,1
1500000US360470464001,1
1500000US360470744002,1
1500000US360811163003,1
1500000US360470315003,1
1500000US360810243002,1
1500000US360610038002,1
1500000US360610181005,1
1500000US360811039003,1
1500000US360470702012,1
1500000US360050211004,1
1500000US360470021001,1
1500000US360610309004,1
1500000US360810185013,1
1500000US360811367004,1
1500000US360050398003,1
1500000US360470194001,1
1500000US360470946003,1
1500000US360050394003,1
1500000US360050403042,1
1500000US360050152002,1
1500000US360810265002,1
1500000US360810277002,1
1500000US360811571018,1
1500000US360470440001,1
1500000US360470135001,1
1500000US360470169002,1
1500000US360470063002,1
1500000US360810863004,1
1500000US360810439001,1
1500000US360050247002,1
1500000US360470872002,1
1500000US360470160001,1
1500000US360470143003,1
1500000US360810054002,1
1500000US360470096003,1
1500000US360470421001,1
1500000US360850156013,1
1500000US360470472003,1
1500000US360470486003,1
1500000US360810235002,1
1500000US360810922001,1
1500000US360470494002,1
1500000US360470143002,1
1500000US360610279006,1
1500000US360811085002,1
1500000US360470142003,1
1500000US360470920001,1
1500000US360810585002,1
1500000US360810973003,1
1500000US360610073002,1
1500000US360810713044,1
1500000US360050415002,1
1500000US360610295002,1
1500000US360050210013,1
1500000US360811483003,1
1500000US360610106011,1
1500000US360470544001,1
1500000US360811157001,1
1500000US360050449011,1
1500000US360610098004,1
1500000US360811099001,1
1500000US360850151003,1
1500000US360610048001,1
1500000US360470498003,1
1500000US360050348004,1
1500000US360811227012,1
1500000US360810524001,1
1500000US360470858002,1
1500000US360810803022,1
1500000US360810863002,1
1500000US360810577001,1
1500000US360811429003,1
1500000US360050059022,1
1500000US360470117002,1
1500000US360470034003,1
1500000US360050285002,1
1500000US360810599002,1
1500000US360811157002,1
1500000US360470022002,1
1500000US360050236002,1
1500000US360810590001,1
1500000US360850170071,1
1500000US360470930001,1
1500000US360810288001,1
1500000US360050337002,1
1500000US360850125003,1
1500000US360050358001,1
1500000US360050076001,1
1500000US360811010012,1
1500000US360470203002,1
1500000US360470198001,1
1500000US360610211002,1
1500000US360470424002,1
1500000US360610220003,1
1500000US360810075001,1
1500000US360610162001,1
1500000US360810773001,1
1500000US360050085003,1
1500000US360050434002,1
1500000US360811377003,1
1500000US360470085002,1
1500000US360810063002,1
1500000US360850132033,1
1500000US360050087003,1
1500000US360470888001,1
1500000US360050415004,1
1500000US360050279005,1
1500000US360810469003,1
1500000US360470579001,1
1500000US360050246001,1
1500000US360470266002,1
1500000US360610090006,1
1500000US360610012003,1
1500000US360470406002,1
1500000US360811147002,1
1500000US360810125002,1
1500000US360610171005,1
1500000US360810506001,1
1500000US360470444002,1
1500000US360811047003,1
1500000US360470429002,1
1500000US360050197005,1
1500000US360470041002,1
1500000US360470396001,1
1500000US360811175001,1
1500000US360811291044,1
1500000US360811017003,1
1500000US360811163001,1
1500000US360810253011,1
1500000US360610081005,1
1500000US360470049002,1
1500000US360470070002,1
1500000US360810633011,1
1500000US360810721005,1
1500000US360470219003,1
1500000US360810779044,1
1500000US360470286001,1
1500000US360811621005,1
1500000US360810147002,1
1500000US360050162001,1
1500000US360470193001,1
1500000US360470360022,1
1500000US360470482001,1
1500000US360810499001,1
1500000US360470593001,1
1500000US360610040002,1
1500000US360810928003,1
1500000US360470370004,1
1500000US360470275004,1
1500000US360050216023,1
1500000US360610134006,1
1500000US360050429012,1
1500000US360470768002,1
1500000US360850177005,1
1500000US360470252003,1
1500000US360470045004,1
1500000US360810838004,1
1500000US360470518001,1
1500000US360610124006,1
1500000US360470924003,1
1500000US360810097002,1
1500000US360810042002,1
1500000US360470495001,1
1500000US360050248001,1
1500000US360810635002,1
1500000US360811441001,1
1500000US360050281001,1
1500000US360470490002,1
1500000US360811579031,1
1500000US360610134004,1
1500000US360470195004,1
1500000US360810278001,1
1500000US360050285003,1
1500000US360050132001,1
1500000US360810485002,1
1500000US360470418002,1
1500000US360810291003,1
1500000US360810263003,1
1500000US360470444003,1
1500000US360470736003,1
1500000US360470660002,1
1500000US360610265001,1
1500000US360050411001,1
1500000US360610177005,1
1500000US360050189002,1
1500000US360471142011,1
1500000US360470523004,1
1500000US360470670001,1
1500000US360850213004,1
1500000US360850138003,1
1500000US360050070002,1
1500000US360810581002,1
1500000US360810287002,1
1500000US360470560003,1
1500000US360610186003,1
1500000US360850132011,1
1500000US360470525002,1
1500000US360470218001,1
1500000US360470075001,1
1500000US360470411001,1
1500000US360470201004,1
1500000US360470163003,1
1500000US360610160022,1
1500000US360810838003,1
1500000US360810803023,1
1500000US360610213033,1
1500000US360470594013,1
1500000US360810889012,1
1500000US360810091001,1
1500000US360050332012,1
1500000US360470216002,1
1500000US360470392001,1
1500000US360471144004,1
1500000US360610201022,1
1500000US360810516002,1
1500000US360470272002,1
1500000US360810238003,1
1500000US360050429023,1
1500000US360810235004,1
1500000US360810116002,1
1500000US360050216013,1
1500000US360470295003,1
1500000US360050237043,1
1500000US360470918002,1
1500000US360610169002,1
1500000US360050274023,1
1500000US360470354003,1
1500000US360470104002,1
1500000US360610161001,1
1500000US360810661001,1
1500000US360470220003,1
1500000US360810580002,1
1500000US360610279007,1
1500000US360810255001,1
1500000US360470832001,1
1500000US360470552001,1
1500000US360050407011,1
1500000US360470706002,1
1500000US360470494001,1
1500000US360050413006,1
1500000US360610201024,1
1500000US360470064001,1
1500000US360810566002,1
1500000US360050027022,1
1500000US360811291031,1
1500000US360470005022,1
1500000US360470219002,1
1500000US360810938002,1
1500000US360610317032,1
1500000US360470331002,1
1500000US360050254002,1
1500000US360470736001,1
1500000US360050078004,1
1500000US360811265002,1
1500000US360470538001,1
1500000US360810884007,1
1500000US360050462016,1
1500000US360050504001,1
1500000US360610241003,1
1500000US360470547002,1
1500000US360810522001,1
1500000US360850146063,1
1500000US360470966002,1
1500000US360810582003,1
1500000US360050302001,1
1500000US360050164001,1
1500000US360470374024,1
1500000US360810779033,1
1500000US360811247002,1
1500000US360050277002,1
1500000US360811033003,1
1500000US360610167001,1
1500000US360470411002,1
1500000US360810103004,1
1500000US360810031001,1
1500000US360850277041,1
1500000US360470067005,1
1500000US360810413002,1
1500000US360850067002,1
1500000US360810779041,1
1500000US360810939003,1
1500000US360850303022,1
1500000US360050184003,1
1500000US360470305004,1
1500000US360810934011,1
1500000US360810182002,1
1500000US360470290001,1
1500000US360470152003,1
1500000US360610118001,1
1500000US360050092005,1
1500000US360810693002,1
1500000US360811341002,1
1500000US360810697011,1
1500000US360811155002,1
1500000US360470784001,1
1500000US360811347003,1
1500000US360810654001,1
1500000US360470254002,1
1500000US360811409021,1
1500000US360811579015,1
1500000US360470902002,1
1500000US360850121001,1
1500000US360850170102,1
1500000US360470626001,1
1500000US360050369012,1
1500000US360810846011,1
1500000US360470067003,1
1500000US360810010002,1
1500000US360610029002,1
1500000US360470327003,1
1500000US360470282001,1
1500000US360850141001,1
1500000US360470626002,1
1500000US360470900004,1
1500000US360810695002,1
1500000US360811247003,1
1500000US360050426004,1
1500000US360470228002,1
1500000US360050396004,1
1500000US360810190002,1
1500000US360810334026,1
1500000US360850226003,1
1500000US360850201002,1
1500000US360470407001,1
1500000US360470426001,1
1500000US360470286003,1
1500000US360470279004,1
1500000US360810998023,1
1500000US360050225006,1
1500000US360470230001,1
1500000US360050039004,1
1500000US360810216003,1
1500000US360470754001,1
1500000US360470201002,1
1500000US360811579025,1
1500000US360810107011,1
1500000US360470658001,1
1500000US360470490001,1
1500000US360050418003,1
1500000US360470275003,1
1500000US360610273003,1
1500000US360471058041,1
1500000US360810073001,1
1500000US360050019002,1
1500000US360850291043,1
1500000US360470824002,1
1500000US360470065005,1
1500000US360470410002,1
1500000US360470563001,1
1500000US360470030002,1
1500000US360470286005,1
1500000US360810568003,1
1500000US360470288002,1
1500000US360050307011,1
1500000US360810496002,1
1500000US360811571014,1
1500000US360810257001,1
1500000US360610136003,1
1500000US360810809005,1
1500000US360470894002,1
1500000US360050238002,1
1500000US360610160014,1
1500000US360811141002,1
1500000US360610160013,1
1500000US360810243003,1
1500000US360811551026,1
1500000US360470313004,1
1500000US360050119003,1
1500000US360470210003,1
1500000US360050431002,1
1500000US360811008022,1
1500000US360810253013,1
1500000US360811459002,1
1500000US360810779022,1
1500000US360050147024,1
1500000US360470688001,1
1500000US360050460001,1
1500000US360610122002,1
1500000US360470140001,1
1500000US360470610021,1
1500000US360050429013,1
1500000US360470190003,1
1500000US360470001001,1
1500000US360470279001,1
1500000US360050181021,1
1500000US360610108003,1
1500000US360471010001,1
1500000US360470513002,1
1500000US360810014003,1
1500000US360810159001,1
1500000US360811017004,1
1500000US360470210002,1
1500000US360050428002,1
1500000US360470788003,1
1500000US360850244013,1
1500000US360610078007,1
1500000US360470333003,1
1500000US360050484003,1
1500000US360610049003,1
1500000US360470443003,1
1500000US360810919001,1
1500000US360470890005,1
1500000US360610064005,1
1500000US360050449022,1
1500000US360610220004,1
1500000US360810114001,1
1500000US360811529022,1
1500000US360470215003,1
1500000US360610144025,1
1500000US360470513004,1
1500000US360050444001,1
1500000US360471130001,1
1500000US360470834001,1
1500000US360470045002,1
1500000US360810443011,1
1500000US360610154007,1
1500000US360470060002,1
1500000US360810469002,1
1500000US360470564003,1
1500000US360810594002,1
